City,Country,Lat,Lng,Temperature,Humidity,Cloudiness,Wind (MPH)
Khandyga,RU,62.6667,135.6,18.57200000000004,79,100,0.43
Sokoto,NG,13.0609,5.239,81.5,14,10,2.78
Pangnirtung,CA,66.1451,-65.7125,29.714000000000034,96,100,3.3
Dingcheng,CN,32.1272,115.0394,63.158,53,98,4.75
Weligama,LK,5.9667,80.4167,85.22600000000008,60,5,1.38
São Félix do Xingu,BR,-6.6447,-51.995,72.734,93,75,0.65
Lac du Bonnet,CA,50.2536,-96.0612,42.998000000000026,99,100,3.65
Huejuquilla el Alto,MX,22.6,-103.8667,60.71000000000008,27,75,0.62
Nemuro,JP,43.3236,145.575,42.8,56,75,3.09
Waingapu,ID,-9.6567,120.2641,84.12800000000007,72,57,2.17
Richards Bay,ZA,-28.783,32.0377,67.17200000000004,85,21,1.89
Lagos,NG,6.5833,3.75,78.674,91,84,1.44
Leh,IN,34.1667,77.5833,32.82800000000007,47,86,1.61
Calmar,CA,53.2668,-113.8187,41.59400000000007,70,91,6.69
Yar-Sale,RU,66.8333,70.8333,23.03600000000007,96,99,2.65
Waipawa,NZ,-41.4122,175.5153,65.91200000000006,64,7,6.17
Gizo Government Station,SB,-8.103,156.8419,81.82400000000001,81,100,10.36
Kesova Gora,RU,57.5836,37.2922,31.928000000000065,99,100,2.44
San Felipe,VE,10.3399,-68.7425,70.71800000000009,97,93,0.41
Port Augusta,AU,-32.5,137.7667,91.32800000000006,12,85,8.23
Kununurra,AU,-15.7667,128.7333,98.60000000000001,25,73,4.12
Siaya,KE,0.0612,34.2882,66.95600000000003,80,61,1.28
De Aar,ZA,-30.6497,24.0123,63.28399999999999,60,3,1.87
Porto Walter,BR,-8.2686,-72.7439,72.842,99,100,1.18
Amuntai,ID,-2.4177,115.2494,93.36200000000005,48,89,1.2
Langsa,ID,4.4683,97.9683,90.62600000000009,52,68,2.16
Zhigalovo,RU,54.8097,105.1578,37.59800000000003,96,100,3.76
Arauco,CL,-37.2463,-73.3175,53.6,100,90,1.54
Lethem,GY,3.3803,-59.7968,73.90400000000005,89,100,2.57
West Wendover,US,40.7391,-114.0733,55.400000000000006,19,1,2.57
Blagoyevo,RU,63.3667,47.9167,36.96800000000009,89,100,5.73
Río Gallegos,AR,-51.6226,-69.2181,50.0,62,75,4.12
Redwater,US,33.3582,-94.2544,57.650000000000006,45,1,3.09
Svay Rieng,KH,11.0879,105.7993,93.23600000000008,40,81,2.11
Pryazha,RU,61.6926,33.6216,32.0,100,100,2.0
Yerbogachën,RU,61.2767,108.0108,33.63800000000005,90,75,5.34
Muri,IN,23.3667,85.8667,94.28000000000004,28,4,2.57
Paka,MY,4.6374,103.4368,87.40400000000005,70,40,3.09
Tuatapere,NZ,-46.1333,167.6833,60.998000000000026,72,36,3.58
Mkwanga,TZ,-7.118,39.2078,73.4,100,75,3.09
Tefé,BR,-3.3542,-64.7114,75.18200000000002,88,97,0.36
Mehamn,NO,71.0357,27.8492,24.8,74,0,6.69
Pyaozerskiy,RU,65.8333,31.1667,28.688000000000045,89,88,0.8
Aykhal,RU,66.0,111.5,19.220000000000063,87,100,7.66
Ballina,AU,-28.8667,153.5667,71.24000000000002,88,75,5.14
Kohtla-Järve,EE,59.3986,27.2731,32.522000000000034,79,13,3.6
Hereford,GB,52.0568,-2.7148,40.67600000000009,78,95,0.45
Anaconda,US,46.1285,-112.9423,42.530000000000044,23,1,2.06
Sinjār,IQ,36.3209,41.8754,71.31200000000007,29,75,2.96
Naze,JP,28.3667,129.4833,71.6,53,75,3.6
Dunedin,NZ,-45.8742,170.5036,58.190000000000026,73,23,0.45
Vao,NC,-22.6667,167.4833,76.24400000000009,78,80,7.13
Muros,ES,42.7762,-9.0603,46.49000000000002,89,100,2.82
Panaci,RO,47.2667,25.3833,19.99400000000007,83,28,1.52
Hokitika,NZ,-42.7167,170.9667,59.27000000000007,74,0,2.96
Aitape,PG,-3.1374,142.3475,81.46400000000003,75,100,0.91
Acaraú,BR,-2.8856,-40.12,78.15200000000007,87,91,5.79
Sipe Sipe,BO,-17.45,-66.3833,60.71000000000008,59,100,4.12
Balikpapan,ID,-1.2675,116.8289,83.3180000000001,74,81,1.59
Laredo,US,27.5064,-99.5075,78.80000000000001,47,1,2.57
Grand Baie,MU,-20.0182,57.5802,82.99400000000009,72,99,4.47
Mahon,ES,39.8885,4.2658,42.8,65,40,1.03
Ekimchan,RU,53.0667,132.9667,31.604000000000052,77,97,3.28
Pierre,US,44.3683,-100.351,42.38600000000007,52,1,3.6
Altamont,US,42.2068,-121.7372,45.96800000000009,40,1,7.2
The Pas,CA,53.8251,-101.2541,41.0,56,40,5.66
Angoche,MZ,-16.2325,39.9086,78.00800000000001,80,46,2.7
Taoudenni,ML,22.6783,-3.9836,77.14400000000008,12,1,3.96
Tena,EC,-0.9833,-77.8167,67.4600000000001,96,100,1.44
Vostochnyy,RU,55.8167,37.8667,37.61600000000001,93,90,3.0
Suntar,RU,62.1444,117.6319,35.67200000000004,95,100,4.44
Kharitonovo,RU,61.4009,47.4978,37.544000000000075,92,100,5.65
Zhangye,CN,38.9342,100.4517,59.54000000000002,33,98,2.6
Lufilufi,WS,-13.8745,-171.5986,82.72400000000002,73,62,2.04
Mamlyutka,KZ,54.9375,68.5394,37.4,93,40,6.0
Asău,RO,46.4333,26.4,29.3,93,0,2.06
Aloleng,PH,16.1307,119.7824,83.26400000000004,67,8,5.03
Aksu,CN,41.1231,80.2644,50.54000000000002,66,100,2.05
Alexandria,EG,31.2156,29.9553,60.8,77,40,2.06
Tecpan,GT,14.7623,-90.9947,65.58800000000005,77,75,2.06
Spas-Demensk,RU,54.4122,34.0226,32.14400000000008,85,100,4.8
Billings Metropolitan Area,US,45.7833,-108.5007,50.88200000000002,50,1,6.17
Nago,JP,26.5881,127.9761,75.29000000000002,44,75,4.12
Pa Daet,TH,19.5049,99.9924,87.31400000000004,56,0,0.52
Touros,BR,-5.1989,-35.4608,77.0,88,20,3.09
Bollnäs,SE,61.3482,16.3946,28.004000000000055,68,18,0.89
Monrovia,LR,6.3005,-10.7969,77.0,94,20,2.22
Plátanos,GR,37.6667,21.6167,49.17200000000004,71,75,3.6
Birao,CF,10.2849,22.7882,77.54000000000002,14,97,2.9
Mukhen,RU,48.1,136.1,36.98600000000007,32,97,3.99
High Rock,BS,26.6208,-78.2833,62.6,67,0,1.54
Christchurch,NZ,-43.5333,172.6333,60.98000000000005,72,0,5.66
Cayenne,GF,4.9333,-52.3333,74.91200000000006,100,75,0.51
Ziro,IN,27.6333,93.8333,71.6,94,90,1.03
Magistral'nyy,RU,56.1725,107.4458,49.766000000000005,63,100,3.66
Andenes,NO,69.3143,16.1194,28.633999999999993,86,75,8.75
Randfontein,ZA,-26.1844,27.702,51.38600000000007,87,2,1.5
Lucapa,AO,-8.4192,20.7447,62.58200000000002,97,94,1.61
Brae,GB,60.3964,-1.353,37.4,93,90,13.38
Kahului,US,20.8947,-156.47,67.26200000000006,64,40,6.69
Yilan,TW,24.757,121.753,71.708,95,100,2.2
Fortuna,US,40.5982,-124.1573,47.89400000000008,81,90,3.09
Ucluelet,CA,48.9329,-125.5528,39.992,89,100,0.45
Carutapera,BR,-1.195,-46.02,75.66800000000009,93,98,1.77
Alta Floresta,BR,-9.8756,-56.0861,69.63800000000005,97,85,0.61
Tarnogskiy Gorodok,RU,60.4997,43.5761,34.32200000000004,97,100,5.89
Tual,ID,-5.6667,132.75,83.858,69,53,3.26
Beyneu,KZ,45.3167,55.2,59.108000000000004,36,90,4.87
Bahía Honda,CU,22.9036,-83.1592,69.35,81,83,3.89
Monywa,MM,22.1167,95.1333,96.22400000000002,28,0,2.57
Mocuba,MZ,-16.8392,36.9856,67.208,96,85,1.8
Maamba,ZM,-17.3667,27.15,64.11200000000005,82,42,0.55
Rovaniemi,FI,66.5,25.7167,21.2,93,20,1.54
Paphos,CY,34.7667,32.4167,55.400000000000006,88,20,2.06
Raja,SS,8.4596,25.678,80.22200000000004,33,100,0.53
Luzino,RU,54.9481,73.0353,41.0,65,40,4.0
Baykit,RU,61.67,96.37,35.20400000000005,80,98,3.29
Nara,JP,34.6851,135.8049,65.48000000000005,34,75,4.12
Ust-Kuyga,RU,70.0167,135.6,8.366000000000007,74,6,1.94
Krasnyy Kholm,RU,58.0607,37.1203,32.48600000000007,99,100,1.83
Nhulunbuy,AU,-12.2333,136.7667,87.80000000000001,40,20,3.09
Cabatuan,PH,10.8794,122.486,88.89800000000002,52,100,4.86
Paarl,ZA,-33.7338,18.9752,58.658,94,0,5.14
East London,ZA,-33.0153,27.9116,62.6,88,0,4.12
North Vanlaiphai,IN,23.1333,93.0667,83.984,22,0,1.96
Solana Beach,US,32.9912,-117.2711,58.424000000000014,77,1,1.54
Mbaïki,CF,3.8678,17.9892,74.44400000000007,74,81,0.9
Bagaces,CR,10.5271,-85.2548,78.80000000000001,69,0,2.06
Ābdānān,IR,32.9926,47.4198,73.09400000000008,22,16,2.92
Lexington,US,37.9887,-84.4777,63.608000000000004,49,1,4.63
Peresichna,UA,50.0241,35.9826,35.294000000000075,80,75,6.0
Ismailia,EG,30.6043,32.2723,62.61800000000009,69,1,2.73
Morăreşti,RO,45.0167,24.5667,26.438000000000045,73,23,1.58
Bonthe,SL,7.5264,-12.505,78.08000000000004,90,66,1.16
Ndélé,CF,8.4109,20.6473,81.0680000000001,38,97,0.84
Kitimat,CA,54.0524,-128.6534,35.6,75,75,1.54
Galle,LK,6.0367,80.217,83.35400000000006,64,7,1.35
Grants Pass,US,42.439,-123.3284,46.47200000000004,57,1,4.12
Grand-Lahou,CI,5.1367,-5.0242,79.52000000000007,90,20,3.34
Cedar City,US,37.6775,-113.0619,52.736000000000075,12,1,2.57
Gannavaram,IN,16.5333,80.8,86.0,74,40,2.57
Marathon,US,44.9,-89.7668,62.81600000000001,68,75,3.6
Cayambe,EC,0.05,-78.1333,57.2,94,90,1.03
Maniitsoq,GL,65.4167,-52.9,27.57200000000004,73,100,7.0
